Country,sex,age,data,start_year,end_year,rsq,period
France,male,36,"<df[,2]>",2000,2010,0.8878070694450344,NA
France,male,36,"<df[,2]>",2000,2018,0.8926570692361959,NA
France,male,36,"<df[,2]>",2011,2018,0.12390597956576009,NA
France,male,37,"<df[,2]>",1975,1990,0.17880375107068033,1975-1990
France,male,37,"<df[,2]>",1975,2000,0.2735774743838807,NA
France,male,37,"<df[,2]>",1975,2010,0.716427978761455,NA
France,male,37,"<df[,2]>",1975,2018,0.829594140461276,1975 onwards
France,male,37,"<df[,2]>",1991,2000,0.8174360991028273,NA
France,male,37,"<df[,2]>",1991,2010,0.95111262874154,NA
France,male,37,"<df[,2]>",1991,2018,0.9581257902222361,1991 onwards
France,male,37,"<df[,2]>",2000,2010,0.8597060693816335,NA
France,male,37,"<df[,2]>",2000,2018,0.9177763140142556,NA
France,male,37,"<df[,2]>",2011,2018,0.46106497422374143,NA
France,male,38,"<df[,2]>",1975,1990,0.2889420905328283,1975-1990
France,male,38,"<df[,2]>",1975,2000,0.3962833562675036,NA
France,male,38,"<df[,2]>",1975,2010,0.7537030735163094,NA
France,male,38,"<df[,2]>",1975,2018,0.8490018173396056,1975 onwards
France,male,38,"<df[,2]>",1991,2000,0.8093039419770638,NA
France,male,38,"<df[,2]>",1991,2010,0.9504959443726552,NA
France,male,38,"<df[,2]>",1991,2018,0.9755511574945537,1991 onwards
France,male,38,"<df[,2]>",2000,2010,0.8541797575367777,NA
France,male,38,"<df[,2]>",2000,2018,0.9535665218749263,NA
France,male,38,"<df[,2]>",2011,2018,0.8899631772074696,NA
France,male,39,"<df[,2]>",1975,1990,0.6459674229685713,1975-1990
France,male,39,"<df[,2]>",1975,2000,0.5745932147861471,NA
France,male,39,"<df[,2]>",1975,2010,0.8043200895699683,NA
France,male,39,"<df[,2]>",1975,2018,0.8785604971205312,1975 onwards
France,male,39,"<df[,2]>",1991,2000,0.8849714480898927,NA
France,male,39,"<df[,2]>",1991,2010,0.9485664552978139,NA
France,male,39,"<df[,2]>",1991,2018,0.9657355233965055,1991 onwards
France,male,39,"<df[,2]>",2000,2010,0.7944624648637036,NA
France,male,39,"<df[,2]>",2000,2018,0.9057921454704633,NA
France,male,39,"<df[,2]>",2011,2018,0.6870418452855331,NA
France,male,40,"<df[,2]>",1975,1990,0.6756828257740131,1975-1990
France,male,40,"<df[,2]>",1975,2000,0.5988676382259491,NA
France,male,40,"<df[,2]>",1975,2010,0.8150340414230097,NA
France,male,40,"<df[,2]>",1975,2018,0.8812714954561466,1975 onwards
France,male,40,"<df[,2]>",1991,2000,0.8802733940447564,NA
France,male,40,"<df[,2]>",1991,2010,0.9704389367653316,NA
France,male,40,"<df[,2]>",1991,2018,0.9825021985576574,1991 onwards
France,male,40,"<df[,2]>",2000,2010,0.9237319706375908,NA
France,male,40,"<df[,2]>",2000,2018,0.9621914566356305,NA
France,male,40,"<df[,2]>",2011,2018,0.7525922660233252,NA
France,male,41,"<df[,2]>",1975,1990,0.7264740957499869,1975-1990
France,male,41,"<df[,2]>",1975,2000,0.636842527042862,NA
France,male,41,"<df[,2]>",1975,2010,0.836132286827716,NA
France,male,41,"<df[,2]>",1975,2018,0.8853623319766994,1975 onwards
France,male,41,"<df[,2]>",1991,2000,0.8425739243403402,NA
France,male,41,"<df[,2]>",1991,2010,0.957835013610183,NA
France,male,41,"<df[,2]>",1991,2018,0.9707074028697312,1991 onwards
France,male,41,"<df[,2]>",2000,2010,0.8748167003072148,NA
France,male,41,"<df[,2]>",2000,2018,0.9326375018480748,NA
France,male,41,"<df[,2]>",2011,2018,0.6129916904475351,NA
France,male,42,"<df[,2]>",1975,1990,0.8455070826737789,1975-1990
France,male,42,"<df[,2]>",1975,2000,0.8128819028242396,NA
France,male,42,"<df[,2]>",1975,2010,0.8715130059273811,NA
France,male,42,"<df[,2]>",1975,2018,0.9102770586453494,1975 onwards
France,male,42,"<df[,2]>",1991,2000,0.646235946398495,NA
France,male,42,"<df[,2]>",1991,2010,0.9238993271919913,NA
France,male,42,"<df[,2]>",1991,2018,0.9581317133655587,1991 onwards
France,male,42,"<df[,2]>",2000,2010,0.9419052922083582,NA
France,male,42,"<df[,2]>",2000,2018,0.9414043279669072,NA
France,male,42,"<df[,2]>",2011,2018,0.6601283824700536,NA
France,male,43,"<df[,2]>",1975,1990,0.8448424116499432,1975-1990
France,male,43,"<df[,2]>",1975,2000,0.7858034991719755,NA
France,male,43,"<df[,2]>",1975,2010,0.8681382041022556,NA
France,male,43,"<df[,2]>",1975,2018,0.9119551185626485,1975 onwards
France,male,43,"<df[,2]>",1991,2000,0.6050466587147202,NA
France,male,43,"<df[,2]>",1991,2010,0.9096208796734728,NA
France,male,43,"<df[,2]>",1991,2018,0.9502755783427306,1991 onwards
France,male,43,"<df[,2]>",2000,2010,0.8961602248856206,NA
France,male,43,"<df[,2]>",2000,2018,0.9128856007189204,NA
France,male,43,"<df[,2]>",2011,2018,0.3405171719703782,NA
France,male,44,"<df[,2]>",1975,1990,0.8641436521350132,1975-1990
France,male,44,"<df[,2]>",1975,2000,0.8398454676091933,NA
France,male,44,"<df[,2]>",1975,2010,0.911507621167556,NA
France,male,44,"<df[,2]>",1975,2018,0.9284520751103345,1975 onwards
France,male,44,"<df[,2]>",1991,2000,0.4920481322204902,NA
France,male,44,"<df[,2]>",1991,2010,0.9113000550410988,NA
France,male,44,"<df[,2]>",1991,2018,0.9577283638877965,1991 onwards
France,male,44,"<df[,2]>",2000,2010,0.9709002437518838,NA
France,male,44,"<df[,2]>",2000,2018,0.9828926887302014,NA
France,male,44,"<df[,2]>",2011,2018,0.8608356966379054,NA
France,male,45,"<df[,2]>",1975,1990,0.9431142356699131,1975-1990
France,male,45,"<df[,2]>",1975,2000,0.8771281538472809,NA
France,male,45,"<df[,2]>",1975,2010,0.9050990787201273,NA
France,male,45,"<df[,2]>",1975,2018,0.9332673639500454,1975 onwards
France,male,45,"<df[,2]>",1991,2000,0.4553023348861432,NA
France,male,45,"<df[,2]>",1991,2010,0.8225241984127981,NA
France,male,45,"<df[,2]>",1991,2018,0.922199647199638,1991 onwards
France,male,45,"<df[,2]>",2000,2010,0.9196023542459805,NA
France,male,45,"<df[,2]>",2000,2018,0.9439321628140653,NA
France,male,45,"<df[,2]>",2011,2018,0.7169794611038302,NA
France,male,46,"<df[,2]>",1975,1990,0.9385327145299239,1975-1990
France,male,46,"<df[,2]>",1975,2000,0.8824755258693178,NA
France,male,46,"<df[,2]>",1975,2010,0.9117280494640164,NA
France,male,46,"<df[,2]>",1975,2018,0.9361244177785224,1975 onwards
France,male,46,"<df[,2]>",1991,2000,0.7073082076012912,NA
France,male,46,"<df[,2]>",1991,2010,0.8140073988419428,NA
France,male,46,"<df[,2]>",1991,2018,0.9199070133237163,1991 onwards
France,male,46,"<df[,2]>",2000,2010,0.9540892068944888,NA
France,male,46,"<df[,2]>",2000,2018,0.975470179427083,NA
France,male,46,"<df[,2]>",2011,2018,0.9371628844063722,NA
France,male,47,"<df[,2]>",1975,1990,0.9299250665489867,1975-1990
France,male,47,"<df[,2]>",1975,2000,0.9047874062925528,NA
France,male,47,"<df[,2]>",1975,2010,0.9316680185226881,NA
France,male,47,"<df[,2]>",1975,2018,0.9448902162939264,1975 onwards
France,male,47,"<df[,2]>",1991,2000,0.6769518796077296,NA
France,male,47,"<df[,2]>",1991,2010,0.8411663124817628,NA
France,male,47,"<df[,2]>",1991,2018,0.9198974004431705,1991 onwards
France,male,47,"<df[,2]>",2000,2010,0.9378049136439451,NA
France,male,47,"<df[,2]>",2000,2018,0.9712860999392705,NA
France,male,47,"<df[,2]>",2011,2018,0.7675049741068088,NA
France,male,48,"<df[,2]>",1975,1990,0.9535155432536546,1975-1990
France,male,48,"<df[,2]>",1975,2000,0.9346805308697798,NA
France,male,48,"<df[,2]>",1975,2010,0.9445088410620643,NA
France,male,48,"<df[,2]>",1975,2018,0.9547307637213938,1975 onwards
France,male,48,"<df[,2]>",1991,2000,0.6483944537593448,NA
France,male,48,"<df[,2]>",1991,2010,0.8374787223238603,NA
France,male,48,"<df[,2]>",1991,2018,0.92354423259282,1991 onwards
France,male,48,"<df[,2]>",2000,2010,0.924106223680222,NA
France,male,48,"<df[,2]>",2000,2018,0.9802412333506252,NA
France,male,48,"<df[,2]>",2011,2018,0.9819819703555228,NA
France,male,49,"<df[,2]>",1975,1990,0.9245896697388634,1975-1990
France,male,49,"<df[,2]>",1975,2000,0.9457442607103139,NA
France,male,49,"<df[,2]>",1975,2010,0.9535998802683688,NA
France,male,49,"<df[,2]>",1975,2018,0.9618438759212555,1975 onwards
France,male,49,"<df[,2]>",1991,2000,0.7509958461044708,NA
France,male,49,"<df[,2]>",1991,2010,0.8490021719900861,NA
France,male,49,"<df[,2]>",1991,2018,0.915549003946913,1991 onwards
France,male,49,"<df[,2]>",2000,2010,0.7941794197257815,NA
France,male,49,"<df[,2]>",2000,2018,0.9490446649042924,NA
France,male,49,"<df[,2]>",2011,2018,0.9307939424849065,NA
France,male,50,"<df[,2]>",1975,1990,0.9322742068315495,1975-1990
France,male,50,"<df[,2]>",1975,2000,0.9313674317490903,NA
France,male,50,"<df[,2]>",1975,2010,0.9421747294596928,NA
France,male,50,"<df[,2]>",1975,2018,0.9537808146221711,1975 onwards
France,male,50,"<df[,2]>",1991,2000,0.19402795579610585,NA
France,male,50,"<df[,2]>",1991,2010,0.7524751041328054,NA
France,male,50,"<df[,2]>",1991,2018,0.8636949327546016,1991 onwards
France,male,50,"<df[,2]>",2000,2010,0.8335502872132396,NA
France,male,50,"<df[,2]>",2000,2018,0.945045850946742,NA
France,male,50,"<df[,2]>",2011,2018,0.8318843299673082,NA
France,male,51,"<df[,2]>",1975,1990,0.9126709486435107,1975-1990
France,male,51,"<df[,2]>",1975,2000,0.9661780987020938,NA
France,male,51,"<df[,2]>",1975,2010,0.9487925844403304,NA
France,male,51,"<df[,2]>",1975,2018,0.957055720893994,1975 onwards
France,male,51,"<df[,2]>",1991,2000,0.876905678682528,NA
France,male,51,"<df[,2]>",1991,2010,0.8287353432043385,NA
France,male,51,"<df[,2]>",1991,2018,0.859218128365464,1991 onwards
France,male,51,"<df[,2]>",2000,2010,0.753736300876366,NA
France,male,51,"<df[,2]>",2000,2018,0.9137500822183879,NA
France,male,51,"<df[,2]>",2011,2018,0.8775241815135574,NA
France,male,52,"<df[,2]>",1975,1990,0.7784597473467318,1975-1990
France,male,52,"<df[,2]>",1975,2000,0.9261998557618658,NA
France,male,52,"<df[,2]>",1975,2010,0.9410796228032177,NA
France,male,52,"<df[,2]>",1975,2018,0.957658004634432,1975 onwards
France,male,52,"<df[,2]>",1991,2000,0.7066448251250577,NA
France,male,52,"<df[,2]>",1991,2010,0.8993487420286159,NA
France,male,52,"<df[,2]>",1991,2018,0.8802090018289184,1991 onwards
France,male,52,"<df[,2]>",2000,2010,0.7707779899159924,NA
France,male,52,"<df[,2]>",2000,2018,0.8991178013205889,NA
France,male,52,"<df[,2]>",2011,2018,0.9138253999334323,NA
France,male,53,"<df[,2]>",1975,1990,0.8549805051509348,1975-1990
France,male,53,"<df[,2]>",1975,2000,0.9487572429953088,NA
France,male,53,"<df[,2]>",1975,2010,0.945631088104788,NA
France,male,53,"<df[,2]>",1975,2018,0.9625118343160517,1975 onwards
France,male,53,"<df[,2]>",1991,2000,0.8428303056942699,NA
France,male,53,"<df[,2]>",1991,2010,0.9069849153626192,NA
France,male,53,"<df[,2]>",1991,2018,0.8800481955385998,1991 onwards
France,male,53,"<df[,2]>",2000,2010,0.8148891669068276,NA
France,male,53,"<df[,2]>",2000,2018,0.8912557886510312,NA
France,male,53,"<df[,2]>",2011,2018,0.8627297326786347,NA
France,male,54,"<df[,2]>",1975,1990,0.8319560370817247,1975-1990
France,male,54,"<df[,2]>",1975,2000,0.9451757734243229,NA
France,male,54,"<df[,2]>",1975,2010,0.9522301078889283,NA
France,male,54,"<df[,2]>",1975,2018,0.9650480382433555,1975 onwards
France,male,54,"<df[,2]>",1991,2000,0.8407192633958267,NA
France,male,54,"<df[,2]>",1991,2010,0.8834901108887617,NA
France,male,54,"<df[,2]>",1991,2018,0.9053963443208285,1991 onwards
France,male,54,"<df[,2]>",2000,2010,0.6788516109592099,NA
France,male,54,"<df[,2]>",2000,2018,0.8429353943615554,NA
France,male,54,"<df[,2]>",2011,2018,0.9781531668364704,NA
France,male,55,"<df[,2]>",1975,1990,0.7220756674795642,1975-1990
France,male,55,"<df[,2]>",1975,2000,0.9151925092043106,NA
France,male,55,"<df[,2]>",1975,2010,0.9402705284032543,NA
France,male,55,"<df[,2]>",1975,2018,0.9576671473574707,1975 onwards
France,male,55,"<df[,2]>",1991,2000,0.7925713863884954,NA
France,male,55,"<df[,2]>",1991,2010,0.8770452489717564,NA
France,male,55,"<df[,2]>",1991,2018,0.9052753743392083,1991 onwards
France,male,55,"<df[,2]>",2000,2010,0.5936456983393362,NA
France,male,55,"<df[,2]>",2000,2018,0.8378750106504543,NA
France,male,55,"<df[,2]>",2011,2018,0.9472749860490282,NA
France,male,56,"<df[,2]>",1975,1990,0.8505746272526016,1975-1990
France,male,56,"<df[,2]>",1975,2000,0.9486230184989525,NA
France,male,56,"<df[,2]>",1975,2010,0.9488524948862119,NA
France,male,56,"<df[,2]>",1975,2018,0.9636515788437532,1975 onwards
France,male,56,"<df[,2]>",1991,2000,0.8558192184933836,NA
France,male,56,"<df[,2]>",1991,2010,0.8213160021470303,NA
France,male,56,"<df[,2]>",1991,2018,0.9164020682069869,1991 onwards
France,male,56,"<df[,2]>",2000,2010,0.3920832104678785,NA
France,male,56,"<df[,2]>",2000,2018,0.8346653066493119,NA
France,male,56,"<df[,2]>",2011,2018,0.9072226964410279,NA
France,male,57,"<df[,2]>",1975,1990,0.8242713673918184,1975-1990
France,male,57,"<df[,2]>",1975,2000,0.9430106088961616,NA
France,male,57,"<df[,2]>",1975,2010,0.9597076108885723,NA
France,male,57,"<df[,2]>",1975,2018,0.9679951870272878,1975 onwards
France,male,57,"<df[,2]>",1991,2000,0.908850421979179,NA
France,male,57,"<df[,2]>",1991,2010,0.9093315640983308,NA
France,male,57,"<df[,2]>",1991,2018,0.9460769672268936,1991 onwards
France,male,57,"<df[,2]>",2000,2010,0.6423131276027133,NA
France,male,57,"<df[,2]>",2000,2018,0.865965487998718,NA
France,male,57,"<df[,2]>",2011,2018,0.8090244976374302,NA
France,male,58,"<df[,2]>",1975,1990,0.7972642106388388,1975-1990
France,male,58,"<df[,2]>",1975,2000,0.9269795978923282,NA
France,male,58,"<df[,2]>",1975,2010,0.9559889907083323,NA
France,male,58,"<df[,2]>",1975,2018,0.9603382888748474,1975 onwards
France,male,58,"<df[,2]>",1991,2000,0.9703104248261769,NA
France,male,58,"<df[,2]>",1991,2010,0.8679293656370763,NA
France,male,58,"<df[,2]>",1991,2018,0.9094526886585456,1991 onwards
France,male,58,"<df[,2]>",2000,2010,0.5827830104489897,NA
France,male,58,"<df[,2]>",2000,2018,0.8719102169456391,NA
France,male,58,"<df[,2]>",2011,2018,0.9110938046129204,NA
France,male,59,"<df[,2]>",1975,1990,0.9288827957812791,1975-1990
France,male,59,"<df[,2]>",1975,2000,0.9598216251331226,NA
France,male,59,"<df[,2]>",1975,2010,0.9798095556948718,NA
France,male,59,"<df[,2]>",1975,2018,0.9757147533838497,1975 onwards
France,male,59,"<df[,2]>",1991,2000,0.9598397603762023,NA
France,male,59,"<df[,2]>",1991,2010,0.9491215114573299,NA
France,male,59,"<df[,2]>",1991,2018,0.9371074026234177,1991 onwards
France,male,59,"<df[,2]>",2000,2010,0.8098541213718286,NA
France,male,59,"<df[,2]>",2000,2018,0.8774271194422354,NA
France,male,59,"<df[,2]>",2011,2018,0.8960979902599379,NA
France,male,60,"<df[,2]>",1975,1990,0.9239967073832346,1975-1990
France,male,60,"<df[,2]>",1975,2000,0.9516886112508595,NA
France,male,60,"<df[,2]>",1975,2010,0.9766366583025655,NA
France,male,60,"<df[,2]>",1975,2018,0.9727105070431011,1975 onwards
France,male,60,"<df[,2]>",1991,2000,0.9471668903070994,NA
France,male,60,"<df[,2]>",1991,2010,0.9407909890143602,NA
France,male,60,"<df[,2]>",1991,2018,0.9160377656947641,1991 onwards
France,male,60,"<df[,2]>",2000,2010,0.8643445748709895,NA
France,male,60,"<df[,2]>",2000,2018,0.9006165599760884,NA
France,male,60,"<df[,2]>",2011,2018,0.5861772752256333,NA
France,male,61,"<df[,2]>",1975,1990,0.9361670686424708,1975-1990
France,male,61,"<df[,2]>",1975,2000,0.9594924553983873,NA
France,male,61,"<df[,2]>",1975,2010,0.9749542857668374,NA
France,male,61,"<df[,2]>",1975,2018,0.9637952670952865,1975 onwards
France,male,61,"<df[,2]>",1991,2000,0.9697073695621319,NA
France,male,61,"<df[,2]>",1991,2010,0.9370748151278137,NA
France,male,61,"<df[,2]>",1991,2018,0.8741332881917971,1991 onwards
France,male,61,"<df[,2]>",2000,2010,0.7162813373778499,NA
France,male,61,"<df[,2]>",2000,2018,0.7575716997821622,NA
France,male,61,"<df[,2]>",2011,2018,0.14130508454411064,NA
France,male,62,"<df[,2]>",1975,1990,0.950436462915828,1975-1990
France,male,62,"<df[,2]>",1975,2000,0.9770871144167894,NA
France,male,62,"<df[,2]>",1975,2010,0.9854332327980214,NA
France,male,62,"<df[,2]>",1975,2018,0.9726398637130449,1975 onwards
France,male,62,"<df[,2]>",1991,2000,0.960196324170294,NA
France,male,62,"<df[,2]>",1991,2010,0.9746535875459859,NA
France,male,62,"<df[,2]>",1991,2018,0.9023773458404443,1991 onwards
France,male,62,"<df[,2]>",2000,2010,0.884175013932196,NA
France,male,62,"<df[,2]>",2000,2018,0.7335771736380576,NA
France,male,62,"<df[,2]>",2011,2018,0.17398854977712852,NA
France,male,63,"<df[,2]>",1975,1990,0.9642840316276612,1975-1990
France,male,63,"<df[,2]>",1975,2000,0.9803094272578546,NA
France,male,63,"<df[,2]>",1975,2010,0.9846843569771212,NA
France,male,63,"<df[,2]>",1975,2018,0.9761053727019174,1975 onwards
France,male,63,"<df[,2]>",1991,2000,0.9231405597507758,NA
France,male,63,"<df[,2]>",1991,2010,0.9686499289253394,NA
France,male,63,"<df[,2]>",1991,2018,0.913339343029794,1991 onwards
France,male,63,"<df[,2]>",2000,2010,0.9407118242023302,NA
France,male,63,"<df[,2]>",2000,2018,0.8337047571700493,NA
France,male,63,"<df[,2]>",2011,2018,0.0861041726362914,NA
France,male,64,"<df[,2]>",1975,1990,0.9610105705215229,1975-1990
France,male,64,"<df[,2]>",1975,2000,0.979537364242784,NA
France,male,64,"<df[,2]>",1975,2010,0.9820520844369021,NA
France,male,64,"<df[,2]>",1975,2018,0.9818760200803539,1975 onwards
France,male,64,"<df[,2]>",1991,2000,0.9425034809933831,NA
France,male,64,"<df[,2]>",1991,2010,0.9793234738036526,NA
France,male,64,"<df[,2]>",1991,2018,0.9423758892428356,1991 onwards
France,male,64,"<df[,2]>",2000,2010,0.9255116776753298,NA
France,male,64,"<df[,2]>",2000,2018,0.873204869587346,NA
France,male,64,"<df[,2]>",2011,2018,0.6729203049815317,NA
France,male,65,"<df[,2]>",1975,1990,0.9430518944211842,1975-1990
France,male,65,"<df[,2]>",1975,2000,0.9744043284258236,NA
France,male,65,"<df[,2]>",1975,2010,0.9834626406339388,NA
France,male,65,"<df[,2]>",1975,2018,0.9826952076145482,1975 onwards
France,male,65,"<df[,2]>",1991,2000,0.8428043051202442,NA
France,male,65,"<df[,2]>",1991,2010,0.9639025914889496,NA
France,male,65,"<df[,2]>",1991,2018,0.9440492158266601,1991 onwards
France,male,65,"<df[,2]>",2000,2010,0.9150802475992138,NA
France,male,65,"<df[,2]>",2000,2018,0.8769444333441625,NA
France,male,65,"<df[,2]>",2011,2018,0.24236703256854641,NA
France,male,66,"<df[,2]>",1975,1990,0.9479052072381412,1975-1990
France,male,66,"<df[,2]>",1975,2000,0.9777214198226095,NA
France,male,66,"<df[,2]>",1975,2010,0.9827055195236555,NA
France,male,66,"<df[,2]>",1975,2018,0.9824304694944037,1975 onwards
France,male,66,"<df[,2]>",1991,2000,0.9494153279652205,NA
France,male,66,"<df[,2]>",1991,2010,0.9706268746998855,NA
France,male,66,"<df[,2]>",1991,2018,0.9481093207372309,1991 onwards
France,male,66,"<df[,2]>",2000,2010,0.9265228088424092,NA
France,male,66,"<df[,2]>",2000,2018,0.8422568068201032,NA
France,male,66,"<df[,2]>",2011,2018,0.2657785526400501,NA
France,male,67,"<df[,2]>",1975,1990,0.9821511501624941,1975-1990
France,male,67,"<df[,2]>",1975,2000,0.9755919044118663,NA
France,male,67,"<df[,2]>",1975,2010,0.9786823203917876,NA
France,male,67,"<df[,2]>",1975,2018,0.9834810669247925,1975 onwards
France,male,67,"<df[,2]>",1991,2000,0.8742781152909973,NA
France,male,67,"<df[,2]>",1991,2010,0.9582961409977971,NA
France,male,67,"<df[,2]>",1991,2018,0.9525769435111835,1991 onwards
France,male,67,"<df[,2]>",2000,2010,0.9240421647237312,NA
France,male,67,"<df[,2]>",2000,2018,0.8792334345050918,NA
France,male,67,"<df[,2]>",2011,2018,0.4805702399539064,NA
France,male,68,"<df[,2]>",1975,1990,0.9697164826389734,1975-1990
France,male,68,"<df[,2]>",1975,2000,0.9783772653072971,NA
France,male,68,"<df[,2]>",1975,2010,0.9811164151181531,NA
France,male,68,"<df[,2]>",1975,2018,0.9866052001959538,1975 onwards
France,male,68,"<df[,2]>",1991,2000,0.8948073314541654,NA
France,male,68,"<df[,2]>",1991,2010,0.96322115952463,NA
France,male,68,"<df[,2]>",1991,2018,0.9658294692246882,1991 onwards
France,male,68,"<df[,2]>",2000,2010,0.9558336180416472,NA
France,male,68,"<df[,2]>",2000,2018,0.912914081435996,NA
France,male,68,"<df[,2]>",2011,2018,0.6181288723321505,NA
France,male,69,"<df[,2]>",1975,1990,0.9555384369280316,1975-1990
France,male,69,"<df[,2]>",1975,2000,0.9620227110796221,NA
France,male,69,"<df[,2]>",1975,2010,0.9737713930459567,NA
France,male,69,"<df[,2]>",1975,2018,0.9809373602110364,1975 onwards
France,male,69,"<df[,2]>",1991,2000,0.799097972382808,NA
France,male,69,"<df[,2]>",1991,2010,0.9374192510573267,NA
France,male,69,"<df[,2]>",1991,2018,0.9501646156430691,1991 onwards
France,male,69,"<df[,2]>",2000,2010,0.96024771711454,NA
France,male,69,"<df[,2]>",2000,2018,0.882234798535823,NA
France,male,69,"<df[,2]>",2011,2018,0.24960797493898013,NA
France,male,70,"<df[,2]>",1975,1990,0.9715488133957977,1975-1990
France,male,70,"<df[,2]>",1975,2000,0.9714824795734043,NA
France,male,70,"<df[,2]>",1975,2010,0.9813144934701703,NA
France,male,70,"<df[,2]>",1975,2018,0.9859348133831541,1975 onwards
France,male,70,"<df[,2]>",1991,2000,0.8127727314036387,NA
France,male,70,"<df[,2]>",1991,2010,0.9492604172033287,NA
France,male,70,"<df[,2]>",1991,2018,0.958030556694908,1991 onwards
France,male,70,"<df[,2]>",2000,2010,0.979383851827928,NA
France,male,70,"<df[,2]>",2000,2018,0.9049431346834625,NA
France,male,70,"<df[,2]>",2011,2018,0.6515608959597329,NA
France,male,71,"<df[,2]>",1975,1990,0.984800546295486,1975-1990
France,male,71,"<df[,2]>",1975,2000,0.9710508556958309,NA
France,male,71,"<df[,2]>",1975,2010,0.9791891992185155,NA
France,male,71,"<df[,2]>",1975,2018,0.9855553237282959,1975 onwards
France,male,71,"<df[,2]>",1991,2000,0.6513498971393423,NA
France,male,71,"<df[,2]>",1991,2010,0.9177397659348749,NA
France,male,71,"<df[,2]>",1991,2018,0.9559492459044943,1991 onwards
France,male,71,"<df[,2]>",2000,2010,0.9684483144127848,NA
France,male,71,"<df[,2]>",2000,2018,0.9344691921279443,NA
France,male,71,"<df[,2]>",2011,2018,0.5916393693412473,NA
France,male,72,"<df[,2]>",1975,1990,0.9771602911292612,1975-1990
France,male,72,"<df[,2]>",1975,2000,0.9703968200257742,NA
France,male,72,"<df[,2]>",1975,2010,0.9798985108409094,NA
France,male,72,"<df[,2]>",1975,2018,0.986573435161241,1975 onwards
France,male,72,"<df[,2]>",1991,2000,0.748867546089736,NA
France,male,72,"<df[,2]>",1991,2010,0.9193622398276284,NA
France,male,72,"<df[,2]>",1991,2018,0.9624073765184694,1991 onwards
France,male,72,"<df[,2]>",2000,2010,0.9668128128309854,NA
France,male,72,"<df[,2]>",2000,2018,0.9560057839678608,NA
France,male,72,"<df[,2]>",2011,2018,0.84242854824064894,NA
France,male,73,"<df[,2]>",1975,1990,0.9710761121732843,1975-1990
France,male,73,"<df[,2]>",1975,2000,0.9799781136023329,NA
France,male,73,"<df[,2]>",1975,2010,0.9869268994580327,NA
France,male,73,"<df[,2]>",1975,2018,0.9911403823606287,1975 onwards
France,male,73,"<df[,2]>",1991,2000,0.9125922197837955,NA
France,male,73,"<df[,2]>",1991,2010,0.9513035596714777,NA
France,male,73,"<df[,2]>",1991,2018,0.9754379229328877,1991 onwards
France,male,73,"<df[,2]>",2000,2010,0.9900959141094321,NA
France,male,73,"<df[,2]>",2000,2018,0.9644930275067083,NA
France,male,73,"<df[,2]>",2011,2018,0.775592018510992,NA
France,male,74,"<df[,2]>",1975,1990,0.9747481584444285,1975-1990
France,male,74,"<df[,2]>",1975,2000,0.9831708054391041,NA
France,male,74,"<df[,2]>",1975,2010,0.9866135425704871,NA
France,male,74,"<df[,2]>",1975,2018,0.9895154563011745,1975 onwards
France,male,74,"<df[,2]>",1991,2000,0.9185885994744051,NA
France,male,74,"<df[,2]>",1991,2010,0.9495653168158354,NA
France,male,74,"<df[,2]>",1991,2018,0.9724923358188057,1991 onwards
France,male,74,"<df[,2]>",2000,2010,0.9742445188957046,NA
France,male,74,"<df[,2]>",2000,2018,0.9609908438636691,NA
France,male,74,"<df[,2]>",2011,2018,0.6468247115582476,NA
France,male,75,"<df[,2]>",1975,1990,0.9692681647873281,1975-1990
France,male,75,"<df[,2]>",1975,2000,0.9809596522048157,NA
France,male,75,"<df[,2]>",1975,2010,0.9872646261873746,NA
France,male,75,"<df[,2]>",1975,2018,0.9910297589720396,1975 onwards
France,male,75,"<df[,2]>",1991,2000,0.9291812304829221,NA
France,male,75,"<df[,2]>",1991,2010,0.9497791935742359,NA
France,male,75,"<df[,2]>",1991,2018,0.9759423386392948,1991 onwards
France,male,75,"<df[,2]>",2000,2010,0.9462082446168483,NA
France,male,75,"<df[,2]>",2000,2018,0.9702907375512069,NA
France,male,75,"<df[,2]>",2011,2018,0.8801333216035936,NA
France,male,76,"<df[,2]>",1975,1990,0.9497600702778539,1975-1990
France,male,76,"<df[,2]>",1975,2000,0.9756650819602847,NA
France,male,76,"<df[,2]>",1975,2010,0.9866289929256361,NA
France,male,76,"<df[,2]>",1975,2018,0.9879598540174808,1975 onwards
France,male,76,"<df[,2]>",1991,2000,0.9000893127985288,NA
France,male,76,"<df[,2]>",1991,2010,0.9506440834874468,NA
France,male,76,"<df[,2]>",1991,2018,0.9678336510825591,1991 onwards
France,male,76,"<df[,2]>",2000,2010,0.9570088794502578,NA
France,male,76,"<df[,2]>",2000,2018,0.9664701096953471,NA
France,male,76,"<df[,2]>",2011,2018,0.6212831079781714,NA
France,male,77,"<df[,2]>",1975,1990,0.9423098046129724,1975-1990
France,male,77,"<df[,2]>",1975,2000,0.9725994246043351,NA
France,male,77,"<df[,2]>",1975,2010,0.9837687410435609,NA
France,male,77,"<df[,2]>",1975,2018,0.9883941038770977,1975 onwards
France,male,77,"<df[,2]>",1991,2000,0.7830613386740336,NA
France,male,77,"<df[,2]>",1991,2010,0.937766219379286,NA
France,male,77,"<df[,2]>",1991,2018,0.971056461395723,1991 onwards
France,male,77,"<df[,2]>",2000,2010,0.9728347132621932,NA
